Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
B210315;2210315;20.996353528869;52.234533085562;ul. Pereca - Ciep³a;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B210319;2210319;20.995951627372;52.235475763719;ul. Ciep³a - Grzybowska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B210322;2210322;20.996346139426;52.233997499245;ul. Pereca 1;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
B210324;2210324;20.990578660507;52.234794546841;ul. ¯elazna 63;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B220101;2220101;20.993473779793;52.231455848736;ul. Pañska 65;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B220104;2220104;20.994852497192;52.231869150091;ul. Pañska 61;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
B220108;2220108;20.996224555949;52.231774596292;ul. Twarda;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220111;2220111;20.996881605841;52.231383009369;ul. Œliska 60;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
B220119;2220119;20.997529060838;52.230990187079;ul. Sienna 61;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
B220122;2220122;20.995132589132;52.230522147636;ul. Sienna 73;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220123;2220123;20.99504178794;52.229935164397;ul. Twarda (szko³a);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220124;2220124;20.994027025273;52.230463965265;ul. Sienna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220128;2220128;20.996531357053;52.232241099984;ul. Pañska 57;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220209;2220209;20.9997755;52.2274492;Al. Jerozolimskie v-v 87;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
B220210;2220210;20.998514925805;52.227249057917;Al. Jerozolimskie 56c;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B220214;2220214;20.995368619606;52.229253604863;ul. Z³ota 79;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
B220215;2220215;20.995715285435;52.229514749832;ul. Z³ota 79;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
B220216;2220216;20.997233551926;52.229685414078;ul. Z³ota 69;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
C120101;3120101;21.019780075917;52.214654303922;ul. Polna 3;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
C120102;3120102;21.018507858792;52.215586379181;ul. Polna 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120106;3120106;21.018694568626;52.216863994295;ul. Oleandrów 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120107;3120107;21.018302160539;52.215915998872;ul. Polna 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120108;3120108;21.019208147028;52.215295702234;ul. Polna 10-14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120110;3120110;21.020859898456;52.214172088008;ul. Polna 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120201;3120201;21.021378658029;52.21431785521;ul. Marsza³kowska 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120208;3120208;21.020961095395;52.216896183551;ul. Litewska 11-13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120215;3120215;21.021945548165;52.214333307933;al. Szucha 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120218;3120218;21.023296393058;52.213723710507;ul. Bagatela 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120219;3120219;21.023077022625;52.213573775313;ul. Bagatela 11;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
C120223;3120223;21.024388385157;52.213584753013;ul. Bagatela 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120224;3120224;21.025443959108;52.213754890219;ul. Bagatela v-v 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C120227;3120227;21.023857259;52.21754057343;al. Szucha 25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130102;3130102;21.022133971511;52.213013740108;ul. Chocimska - Klonowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130104;3130104;21.022201257237;52.212125641284;ul. Chocimska 35;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130109;3130109;21.021956318257;52.211656914413;ul. Skolimowska 3;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
C130120;3130120;21.020098885957;52.213376943192;ul. Boya - ¯eleñskiego 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130203;3130203;21.020355144474;52.208793316266;ul. Olszewska 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130205;3130205;21.021257730701;52.20813682673;ul. Rejtana 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130207;3130207;21.019731431164;52.207710442246;ul. Rejtana 9a;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130209;3130209;21.019317067958;52.207300740373;ul. Sandomierska (szko³a);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130210;3130210;21.020250510277;52.206988974047;ul. Narbutta 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130211;3130211;21.020935098886;52.207272889773;ul. Narbutta 4;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
C130212;3130212;21.021380534383;52.207194115056;ul. Narbutta 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130301;3130301;21.023085216466;52.205803450832;ul. Pu³awska (park);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130302;3130302;21.022782193474;52.206558470714;ul. Pu³awska 43;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130303;3130303;21.022118683729;52.20801545537;ul. Pu³awska 33;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130306;3130306;21.022391442582;52.209066595017;ul. Olszewska 7-9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130309;3130309;21.023569236757;52.208888351155;ul. Chocimska 9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
C130310;3130310;21.023943368088;52.208353500038;ul. Chocimska 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130317;3130317;21.024807822661;52.208769612877;ul. S³oneczna 25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C130326;3130326;21.030648684758;52.20747498293;ul. Belwederska 26-30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C170105;3170105;20.989144404495;52.221811993109;ul. Daleka 1-3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C170106;3170106;20.988754870406;52.222172138585;ul. Daleka 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C170215;3170215;20.987551819529;52.220852342478;ul. Niemcewicza 4-6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C170217;3170217;20.987366241908;52.219971136216;ul. Asnyka 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180101;3180101;21.031502865896;52.250526334737;ul. Sierakowskiego/K³opotow.;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180106;3180106;21.035016180115;52.251654864189;ul. Jagielloñska 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180108;3180108;21.036413583533;52.252274254903;ul. K³opotowskiego 38;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180109;3180109;21.036148998239;52.252309821768;ul. K³opotowskiego 33;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180111;3180111;21.036227440286;52.252936369821;ul. Targowa 61;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180112;3180112;21.033748105522;52.253934459724;al. Solidarnoœci 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180113;3180113;21.032843202145;52.253358705479;ul. Jagielloñska 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180114;3180114;21.033574479303;52.253073969838;ul. Jagielloñska 36;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180115;3180115;21.033594025868;52.252793835133;ul. Jagielloñska 23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180116;3180116;21.034203166582;52.252552268788;ul. Jagielloñska 30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180117;3180117;21.034301656536;52.252180343263;ul. Jagielloñska 17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180122;3180122;21.028876181243;52.252462742681;al. Solidarnoœci (ZOO);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180123;3180123;21.030415697524;52.252586151971;al. Solidarnoœci - Floriañ.;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180124;3180124;21.030414421595;52.253089998491;al. Solidarnoœci;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180127;3180127;21.032330824996;52.253403306151;al. Solidarnoœci 53;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180128;3180128;21.029611896617;52.251888116926;ul. Sierakowskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180201;3180201;21.032966400578;52.250093117366;ul. Okrzei 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180202;3180202;21.033919140606;52.250504331966;ul. Okrzei/Wrzesiñska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180206;3180206;21.03947124506;52.250813557222;ul. Targowa 39;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180207;3180207;21.04036831686;52.25032568022;ul. Targowa 33;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180210;3180210;21.04019353349;52.2486626957;ul. Marcinkowskiego 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180211;3180211;21.038634689702;52.248946482555;ul. Jagielloñska 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180212;3180212;21.038149159472;52.249061772858;ul. Jagielloñska 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180215;3180215;21.035974096732;52.24908457675;ul. Wrzesiñska 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180216;3180216;21.038060721427;52.250469995628;ul. Kêpna 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180218;3180218;21.036892197987;52.250348723028;ul. Jagielloñska 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180220;3180220;21.036202271196;52.250912929532;ul. Jagielloñska 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180221;3180221;21.035864023719;52.250952743505;ul. Jagielloñska 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180222;3180222;21.036610576301;52.249468270563;ul. Kêpna v-v 2b;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180224;3180224;21.041143353881;52.249520353522;ul. Marcinkowskiego 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180225;3180225;21.033640858965;52.25050330388;ul. Okrzei 23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180315;3180315;21.041402025337;52.250351238984;ul. Targowa 34;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180317;3180317;21.039809586981;52.251177570634;ul. Targowa 48;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180320;3180320;21.04428830384;52.24913774776;ul. Targowa 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C180321;3180321;21.041500044431;52.248933230167;ul. Sprzeczna 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190103;3190103;20.985497548511;52.221587007814;ul. Grójecka 22-24;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
C190112;3190112;20.983432098493;52.220056859019;ul. S³upecka 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190115;3190115;20.980843353015;52.221186843822;ul. Kaliska 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190117;3190117;20.981757;52.2204161;ul. S³upecka 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190118;3190118;20.982240337155;52.220195506905;ul. S³upecka 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190120;3190120;20.980740026016;52.220090611681;ul. Kaliska 13;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
C190121;3190121;20.980940653488;52.219461721679;ul. Kaliska 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190122;3190122;20.981653489807;52.218883326619;ul. Barska 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190128;3190128;20.981701628462;52.22267550857;Al. Jerozolimskie 139;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190129;3190129;20.98339901376;52.220430272241;ul. Poniecka;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
C190132;3190132;20.9814681;52.2229835;Al. Jerozolimskie 92;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C190133;3190133;20.9810148;52.2230171;Al. Jerozolimskie 92;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
C190134;3190134;20.980033099289;52.222634232221;Al. Jerozolimskie 94;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C200105;3200105;21.022804365558;52.204025189524;ul. Pu³awska 40;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
C200113;3200113;21.021191256385;52.202390344589;ul. D¹browskiego 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C200114;3200114;21.020292258284;52.202024353569;ul. Ba³uckiego 27;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
C200116;3200116;21.020618325795;52.203167065887;ul. Ró¿ana 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C200201;3200201;21.022148829968;52.201646354641;ul. Odolañska 5;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
C200203;3200203;21.020851390756;52.201077255878;ul. Ba³uckiego 19;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
C200205;3200205;21.021812961446;52.20091196065;ul. Wiktorska 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C200206;3200206;21.022720756169;52.200985313154;ul. Wiktorska 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C200207;3200207;21.023146707767;52.201533072425;ul. Pu³awska 54-56;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
C200216;3200216;21.021349306823;52.19983442657;ul. Rac³awicka 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C200308;3200308;21.024016357136;52.200545966283;ul. Pu³awska 87-91;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
C200315;3200315;21.020047973514;52.203616832723;ul. Gra¿yny 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230002;4230002;20.992791125067;52.2255682384;Al. Jerozolimskie 113-117;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
D230003;4230003;20.993733392772;52.225645116101;Al. Jerozolimskie 113-117 Parking;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
D230005;4230005;20.99103355809;52.224137174944;ul. Nowogrodzka 84;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
D230007;4230007;20.991679805878;52.224152679275;ul. Nowogrodzka 77;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
D230010;4230010;20.994586464993;52.224945181375;ul. Nowogrodzka 74;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230011;4230011;20.994558381198;52.224821147168;ul. Nowogrodzka 73;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230012;4230012;20.994207617907;52.223523560748;ul. Koszykowa v-v 86;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
D230019;4230019;20.976241848832;52.220549943897;ul. Sêkociñska 17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230021;4230021;20.978546762383;52.221596653545;Al. Jerozolimskie 147;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230024;4230024;20.979732500963;52.220543248268;ul. Sêkociñska 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230025;4230025;20.9772308;52.2204902;ul. Sêkociñska 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230026;4230026;20.979381658179;52.220425183152;ul. Sêkociñska 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230029;4230029;20.973875393384;52.2192574671;ul. Szczêœliwicka - Grzyma³y;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230030;4230030;20.97547909952;52.21906927714;ul. Barska 32;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230032;4230032;20.980058506486;52.218852746064;ul. Barska Park;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230033;4230033;20.976784821002;52.218925807088;ul. Barska 29;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
D230039;4230039;20.979208865568;52.218114138612;ul. Wêgierska 5/7/9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E040202;5040202;21.008071457474145;52.22893464111643;Al. Jerozolimskie 53;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E040228;5040228;21.007171251364;52.228664524819;Al. Jerozolimskie 57;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
E090202;5090202;21.006961582991;52.249483246816;ul. D³uga 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E090205;5090205;21.008476514205;52.250580663749;ul. D³uga 6;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E090206;5090206;21.008491174295;52.250339033512;ul. D³uga 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E090210;5090210;21.009024614349;52.249488207641;ul. Kiliñskiego;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E090212;5090212;21.009548525674;52.248781133418;ul. Podwale 17;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E090215;5090215;21.010247506153;52.24833330306;ul. Podwale 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E090217;5090217;21.011223439722;52.247904383699;ul. Podwale;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E090219;5090219;21.011742863364;52.247534646686;ul. Podwale 5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E090220;5090220;21.012467734167;52.247410490076;ul. Podwale;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E100102;5100102;20.99991939247;52.231516473629;ul. Sienna - Jana Paw³a;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100105;5100105;21.001811563011;52.232113106519;ul. Œliska 3;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E100106;5100106;21.001595694658;52.232503015721;ul. Œliska (Apteka);wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E100107;5100107;21.000876419781;52.232225892487;ul. Œliska 8;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100108;5100108;21.000109928671;52.232184570062;ul. Œliska 10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100109;5100109;21.002756026459;52.232290901483;ul. Sosnowa - Sienna;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E100110;5100110;21.0004296;52.2330531;ul. Pañska 7;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100111;5100111;21.001256885487;52.233182327018;ul. Pañska 5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100112;5100112;21.000917115869;52.229967648348;al. Jana Paw³a II-Z³ota 59;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
E100210;5100210;21.0068243;52.2289252;Al. Jerozolimskie;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
E100211;5100211;21.0079049;52.229139;Al. Jerozolimskie;odtworzony do poprawy;brak;odtworzony do poprawy;;;;;;;;;;;;;;;;;;;
E100212;5100212;21.0088753;52.229336;Al. Jerozolimskie;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E100302;5100302;21.0043646;52.2289211;ul. Emilii Plater Dw. Centralny;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100303;5100303;21.004171936451;52.229281955607;ul. Emilii Plater Dw. Centralny;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100306;5100306;21.001091151219;52.230644761966;ul. Z³ota 48/54;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E100309;5100309;21.003008498635;52.231032573494;ul. Z³ota 44;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E100310;5100310;21.004943111223;52.229074020202;ul. Emilii Plater Dw. Centralny;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240002;5240002;21.006132440472;52.259913610256;ul. S³omiñskiego rej. Mostu Gd;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
E240003;5240003;21.006378221549;52.25962017785;ul. S³omiñskiego rej. Wyb. Gd.;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240006;5240006;21.00332145;52.25510502;ul. Konwiktorska 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240007;5240007;21.004953741874;52.255493207714;ul. Konwiktorska 3-5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240011;5240011;21.009114378479;52.25617232997;ul. Sanguszki 35;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240014;5240014;20.997886087338;52.252472207019;ul. Andersa 33;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240019;5240019;21.000216630967;52.252533038152;ul. Sapie¿yñska 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240022;5240022;21.004149985167;52.253758040133;ul. Sapie¿yñska 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240025;5240025;21.003599026894;52.2523179881;ul. Franciszkañska 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240026;5240026;21.004962034405;52.252482294169;ul. Ciasna 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240029;5240029;21.008477484797;52.25425105805;ul. Przyrynek - Koœció³;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240031;5240031;21.007889119022;52.253750054101;ul. Koœcielna 10;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240032;5240032;21.009099801864;52.254078623783;ul. Koœcielna Koœció³;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240034;5240034;21.006086426433;52.252994879621;ul. KoŸla 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240035;5240035;21.006879644731;52.252263326631;ul. KoŸla 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240038;5240038;20.999055922312;52.250588487963;ul. Andersa 10;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240039;5240039;20.997956438802;52.250760088954;ul. Andersa 21b;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240040;5240040;20.997986071546;52.25199316905;ul. Andersa 29;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240043;5240043;21.006492696489;52.251307601315;ul. Ciasna 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240044;5240044;21.006053286983;52.250854087226;ul. Œwiêtojerska 12a;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240045;5240045;21.00733531921;52.251207051808;ul. Œwiêtojerska 3-5-7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240050;5240050;21.011747666432;52.251328453248;ul. Brzozowa 39-41;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240052;5240052;21.014825620348;52.250334110711;ul. Bugaj rej. nr 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
